id,price
2826,11190.053739370844
2827,12301.903181645283
2828,7793.806122311967
2829,5023.622441556644
2830,336.77686322928275
2831,5524.869695122564
2832,1893.8235565486723
2833,1083.382116604982
2834,986.8724335572402
2835,180.36115882291332
2836,582.1533378898738
2837,410.61401712103884
2838,12428.470532587085
2839,966.8694533779399
2840,6295.391932993902
2841,1202.166524509141
2842,875.7945075471793
2843,3558.7666608780223
2844,2221.1527219077657
2845,556.8031816477094
2846,4653.0847494090185
2847,5250.918171922731
2848,2561.215197741404
2849,742.071280707351
2850,10622.155491002984
2851,862.7504811284074
2852,1910.6469273896098
2853,12174.433888286803
2854,2265.1539256285123
2855,1622.0335875199753
2856,563.302139675715
2857,2680.3252257786676
2858,3434.22334010539
2859,5272.465968749797
2860,1974.6842360016872
2861,17010.536524687468
2862,9936.242114633123
2863,10606.69817960896
2864,6961.3553203524625
2865,864.688513046019
2866,949.1582315495189
2867,779.5658179261566
2868,6182.323078146588
2869,876.2158758909785
2870,837.7373697888643
2871,2010.996720037379
2872,4925.738774181068
2873,2004.6076651098742
2874,1686.4566859686277
2875,14401.821016079013
2876,4033.205050030932
2877,10965.811611502084
2878,6288.93571931495
2879,830.6772643689677
2880,1781.8518481408712
2881,2525.0419071685333
2882,1183.0337450063885
2883,10937.814590791233
2884,10913.210576379797
2885,690.6308535464676
2886,3784.1718194927025
2887,4790.170508024757
2888,5605.660708171419
2889,843.3767014792079
2890,704.9506002533548
2891,2262.533998826193
2892,714.4152362689729
2893,10006.047785145896
2894,954.7992167978006
2895,3064.647032897396
2896,3757.3442421318573
2897,1572.6515044576543
2898,1987.632257731152
2899,6104.559014646049
2900,1245.6854680293695
2901,11583.491471067313
2902,1570.473745568319
2903,12794.074299837011
2904,5394.648198293464
2905,3670.4515256669774
2906,739.749582646367
2907,4053.79239597107
2908,2194.899270100622
2909,868.015405751442
2910,5670.973541046523
2911,838.958557041605
2912,7799.3116576078255
2913,14759.91028437942
2914,600.3216341681467
2915,702.087474584503
2916,9018.29754117965
2917,849.541055740036
2918,1197.730316807012
2919,2574.4524168787893
2920,868.6929830151947
2921,918.1441687522768
2922,941.9083878505326
2923,1542.4543124540508
2924,11564.02776606118
2925,4168.0494243417725
2926,847.1022554770448
2927,5905.279933873189
2928,4538.144700949114
2929,4691.724137076396
2930,739.749582646367
2931,11253.570119337915
2932,2978.349339122963
2933,9404.736547213535
2934,8817.675126990696
2935,2939.9076349512984
2936,831.836217348166
2937,5686.718297890383
2938,1598.1377537782669
2939,4078.6041648215546
2940,997.3020754744017
2941,3995.2008632683114
2942,10606.69817960896
2943,7576.449695068386
2944,1063.4887137009118
2945,1593.2497400207158
2946,942.7900548937893
2947,829.8672489066839
2948,6084.265954735648
2949,1591.0251733052257
2950,3901.9865288026126
2951,2701.259252058596
2952,7751.00623662467
2953,2727.846040960107
2954,563.302139675715
2955,397.82596007646646
2956,4954.5487255832795
2957,1261.9896780478623
2958,7092.128013326214
2959,1694.417452664047
2960,846.2924467827913
2961,1012.162114285011
2962,5158.069744967565
2963,410.61401712103884
2964,9746.16664757215
2965,8956.149433998851
2966,4201.701902539489
2967,725.4191033112031
2968,754.962109654619
2969,5254.573525604176
2970,2221.1527219077657
2971,6329.248975676347
2972,10959.113403279667
2973,1672.8887417110827
2974,1764.3739423180148
2975,740.6065542558624
2976,2126.9381306853284
2977,999.7632625045082
2978,645.2856798748545
2979,1038.5276481735048
2980,952.2717966004773
2981,7036.013727911517
2982,999.6668045720544
2983,1638.163814892184
2984,571.2873450068046
2985,1997.6050855330507
2986,1869.8194671737315
2987,3553.6998194262496
2988,4668.835735220803
2989,1067.6220339844265
2990,9354.773693205849
2991,4166.253405781935
2992,1161.6880829108509
2993,6254.489808838409
2994,1573.4004400670983
2995,6532.292082083466
2996,1248.8604059983472
2997,11100.719233792706
2998,8598.877656064506
2999,10375.976131850937
3000,310.52341142213925
3001,6286.888767726321
3002,1575.1622701764063
3003,2010.6953746611593
3004,670.5969429284254
3005,2951.298527069
3006,2044.0499462199027
3007,1725.226484247661
3008,1723.1442429206368
3009,810.9081666489269
3010,2869.718461667035
3011,3232.421637924426
3012,526.6956209428296
3013,709.8805895610299
3014,2304.589597694638
3015,8137.192678391134
3016,1432.2231872034508
3017,3351.275175194522
3018,1752.6463036850248
3019,741.2960128763659
3020,3434.22334010539
3021,11635.019030862171
3022,16885.221666621444
3023,8862.856134546826
3024,999.0370727206857
3025,5022.180786978985
3026,4408.794060212858
3027,5396.765030217954
3028,12810.336474197633
3029,7456.816541730818
3030,1381.969430569032
3031,817.7864354216997
3032,5120.800218609402
3033,937.0057584715984
3034,707.4580027225901
3035,12320.313147797466
3036,1202.3820016130148
3037,703.3246824390756
3038,7511.037546614356
3039,11995.848423987862
3040,2670.1683106344813
3041,5045.994915568321
3042,5400.326374349932
3043,1024.4698505499534
3044,10622.155491002984
3045,6413.479040087582
3046,2039.0315959422976
3047,4471.021053880648
3048,979.7602823252079
3049,653.6314334308191
3050,5892.135014339831
3051,12360.391561130535
3052,2589.484091420247
3053,602.5741937220952
3054,3112.1179313038333
3055,4814.849877042976
3056,5283.229916851832
3057,926.681530542969
3058,3994.0456271809535
3059,2899.739158852136
3060,926.5778531604884
3061,1183.0337450063885
3062,1764.3739423180148
3063,1336.9827435106795
3064,2753.9494479068303
3065,5178.203394235147
3066,8598.877656064506
3067,5686.718297890383
3068,613.1986048380228
3069,1029.4322141307332
3070,2911.40097720417
3071,900.5781569221562
3072,830.0300972862965
3073,964.2919009131099
3074,437.7905526234328
3075,2566.4047681151887
3076,2511.17967482764
3077,1838.0885833699494
3078,829.8672489066839
3079,8323.549127093947
3080,615.4650226693632
3081,1034.758858142343
3082,10549.09918377129
3083,11071.176371531466
3084,15128.55858923388
3085,738.2071603557753
3086,15185.941822086863
3087,6098.963740234412
3088,3413.499089987688
3089,2596.750304077049
3090,533.6331880494904
3091,1818.5394050928803
3092,7232.108494118854
3093,15576.559056143642
3094,1805.7984109669226
3095,476.8094157743911
3096,837.7373697888643
3097,4420.406742563266
3098,1978.995952363058
3099,5875.498905239984
3100,8607.226346099278
3101,1298.1521044749713
3102,4010.37473820711
3103,2328.1676534703006
3104,6878.842866497391
3105,1240.1996612847097
3106,4259.44303258125
3107,9160.717120953019
3108,11868.269999361246
3109,1417.6657387610946
3110,791.5566748337241
3111,2437.9146863756723
3112,933.004207562886
3113,14617.255336682252
3114,15134.259838808366
3115,2895.0418131997303
3116,670.5969429284254
3117,671.0422864418873
3118,971.6455762496769
3119,875.1234837994223
3120,688.3071722003621
3121,4826.206081543537
3122,3736.4499522000274
3123,1747.5106096691336
3124,2566.7251225939976
3125,14454.646155151446
3126,1860.1904728340573
3127,846.2924467827913
3128,6833.362092963495
3129,9755.829079342273
3130,562.1194272718317
3131,11082.247465956654
3132,6428.267912180788
3133,1245.390486652733
3134,4186.476265060025
3135,3019.634465471564
3136,2644.074189022379
3137,596.1699573441336
3138,480.5478887819963
3139,5236.379042354943
3140,1299.9594000848388
3141,14368.963608349088
3142,437.7905526234328
3143,4848.492679898315
3144,3994.0456271809535
3145,9574.654766792464
3146,9574.654766792464
3147,888.6853364944473
3148,890.9829627064322
3149,1056.9500477787808
3150,1450.6714793739584
3151,5840.979902111457
3152,5536.9635768792
3153,3211.3453178315835
3154,4522.849596965697
3155,6360.28685753883
3156,8359.02916661447
3157,3356.4582480880213
3158,2717.1770648767765
3159,4106.608299020123
3160,5161.377451477861
3161,732.4190682499974
3162,15424.301697786812
3163,2133.660094067732
3164,1601.1045318188276
3165,725.4191033112031
3166,2782.319177150014
3167,5647.57091623618
3168,3637.78517076678
3169,201.73348744502493
3170,3643.345668906712
3171,4902.722917017906
3172,1620.126315883114
3173,641.7184744765065
3174,6717.088862331732
3175,751.0979893030433
3176,1835.5947055276945
3177,12864.339569745387
3178,1145.1022325234912
3179,4447.318860703695
3180,2088.4485315385896
3181,343.1706609589877
3182,1533.9325707790283
3183,864.2929034189991
3184,2524.776607497525
3185,2743.4305166839204
3186,1573.4004400670983
3187,8796.592837377837
3188,633.7210347272011
3189,14796.500229011217
3190,2704.9942335151545
3191,13499.88074378834
3192,1422.4264842250914
3193,2201.324834330153
3194,2876.176148662152
3195,800.1066681781093
3196,3744.9653872394224
3197,3691.036177041181
3198,2829.709704547254
3199,608.2117934187121
3200,1201.1450519774703
3201,1554.3177700617593
3202,16367.261361313349
3203,9150.277744724674
3204,2437.9146863756723
3205,4897.135282164925
3206,548.2013643124426
3207,6955.195014231571
3208,542.6897582424228
3209,847.1022554770448
3210,2732.487299095958
3211,4330.147566688889
3212,3112.1179313038333
3213,6316.882853646038
3214,1175.5219333105404
3215,3813.520421795083
3216,859.163503591309
3217,1784.8370228931624
3218,1245.6854680293695
3219,652.110165104525
3220,764.5633840656144
3221,6227.1827496977085
3222,1121.2685342238997
3223,1013.0226444192862
3224,4422.930674339528
3225,4866.069464890286
3226,2140.1154777150296
3227,2571.29278187274
3228,3900.0273119707776
3229,779.5842285253848
3230,16533.209173807678
3231,1212.9571741145755
3232,2599.579463867074
3233,567.4072498028661
3234,12312.04885507045
3235,2814.7063768403914
3236,10229.44253717025
3237,2599.579463867074
3238,1571.1811027106405
3239,5474.255383805182
3240,2492.126023198098
3241,2133.1054017592983
3242,830.7836944255196
3243,6275.793346361
3244,3236.2398837326655
3245,4341.3141634638705
3246,476.03414794340597
3247,626.1968142891494
3248,437.7905526234328
3249,2880.480838501275
3250,944.7760195559928
3251,804.1422714871801
3252,3133.5172023949494
3253,540.7762697202645
3254,6652.573737138154
3255,2283.224159645046
3256,6289.280663599424
3257,12974.004709036248
3258,8734.244414297442
3259,14580.207924348802
3260,891.2779440830686
3261,1470.351492775228
3262,14767.495391497672
3263,1454.3532957131038
3264,1289.7253318293397
3265,2566.7251225939976
3266,4985.71046245973
3267,6185.73380174329
3268,776.034836149524
3269,1753.0676720288238
3270,4747.361817758644
3271,2325.31697792473
3272,4875.319637577499
3273,856.2675304264759
3274,2035.1711189999428
3275,328.008350954332
3276,3697.366001466476
3277,103.1799897499839
3278,4248.645399232009
3279,2292.797797172573
3280,4173.337776431309
3281,9731.619190421656
3282,3784.1718194927025
3283,4616.867912175871
3284,10272.334040103755
3285,1039.395911220438
3286,819.5847773924056
3287,3582.9567932217133
3288,741.2960128763659
3289,3746.3176292122416
3290,3240.1246958264524
3291,1361.0403748678843
3292,14755.907876568383
3293,2859.3812042047352
3294,6016.678335112463
3295,4728.78512756125
3296,11565.39213397865
3297,3069.32133451585
3298,4168.0494243417725
3299,1901.2902423111204
3300,8537.222248947175
3301,3982.009695933322
3302,12396.717402904924
3303,2084.2599787291597
3304,2400.395793506571
3305,4925.738774181068
3306,3319.3418900560578
3307,2309.477611452189
3308,726.4359740657567
3309,2475.9579489635453
3310,2073.6166416423034
3311,6383.3048423083355
3312,12774.8559314163
3313,600.3216341681467
3314,10205.942019743532
3315,2680.3252257786676
3316,14759.91028437942
3317,2433.026672618121
3318,689.4287615691547
3319,9872.733998513953
3320,600.2473402874308
3321,4487.744584076779
3322,897.9804978685639
3323,249.96375542537206
3324,888.0143127466903
3325,1690.1266632696713
3326,201.7265968725058
3327,5083.998947040396
3328,5014.797746417151
3329,7804.901190945784
3330,533.6331880494904
3331,3403.772775177089
3332,4472.235285648315
3333,1536.0281412310658
3334,1140.307519260263
3335,12723.96597027504
3336,884.7537696488172
3337,4269.582446608474
3338,2173.1275546427873
3339,2404.8962529906544
3340,7997.9009326726955
3341,9508.23307338986
3342,4273.902531636179
3343,9497.780344369023
3344,1578.896616485736
3345,847.1022554770448
3346,5023.708317213543
3347,0.0
3348,831.836217348166
3349,1298.1521044749713
3350,1123.5803934933183
3351,760.7090099125073
3352,1165.182011056707
3353,1452.6127069508145
3354,1903.711800907266
3355,11875.641586667225
3356,471.92140201684003
3357,5321.686829585142
3358,1893.0412448083541
3359,2599.579463867074
3360,915.9440282338395
3361,1643.1548126352388
3362,859.163503591309
3363,1902.7196646661466
3364,12023.494703613782
3365,10999.719000235915
3366,933.004207562886
3367,1861.4899652687686
3368,13511.334640908695
3369,2044.0499462199027
3370,520.7423591022224
3371,14186.816442891652
3372,875.7945075471793
3373,870.8150784362296
3374,15684.618069660492
3375,5340.718282191605
3376,625.3528965158722
3377,3703.998647567947
3378,6206.580640392236
3379,702.7501166237727
3380,1155.5343765678265
3381,829.8672489066839
3382,1210.2436022881086
3383,2081.643049830044
3384,2794.2813698522878
3385,501.01578782776176
3386,954.7992167978006
3387,1151.6031812396902
3388,6777.117057910786
3389,1600.6831634750286
3390,943.5000815555932
3391,1248.8604059983472
3392,4436.424369154754
3393,410.61401712103884
3394,10806.837901539322
3395,14811.670181635793
3396,1012.5576335193224
3397,765.0711278635946
3398,870.9064937896281
3399,6829.061201827468
3400,1893.8235565486723
3401,3062.7902413833503
3402,741.2960128763659
3403,817.7864354216997
3404,3694.013286828904
3405,10205.942019743532
3406,1029.4322141307332
3407,1388.4601943052483
3408,2928.3382219794426
3409,1285.5479629503561
3410,2701.261633670876
3411,4653.001482748901
3412,2539.1020907264183
3413,8664.784304599993
3414,2325.31697792473
3415,1305.953104726242
3416,1392.162801494706
3417,673.4756031541172
3418,745.2529753003738
3419,3692.6610448560846
3420,875.2199417318761
3421,4007.4514948657293
3422,1821.3552950115463
3423,4628.670639599183
3424,1902.7196646661466
3425,5668.185684803504
3426,887.2901783120154
3427,926.2428830155602
3428,709.8805895610299
3429,1962.9498705045153
3430,11085.12693080677
3431,830.0300972862965
3432,13550.438030919237
3433,546.7187716070517
3434,7341.950002244812
3435,7867.82378483104
3436,1760.8808333666561
3437,339.6177972330609
3438,929.8499588855082
3439,496.3448557789214
3440,2605.726126382768
3441,843.3767014792079
3442,15408.352038978759
3443,14072.454761995092
3444,5234.0559251509885
3445,1527.9797626681152
3446,2404.2895476574217
3447,9244.875544427065
3448,11104.555840238327
3449,1022.525523034956
3450,966.8694533779399
3451,875.7945075471793
3452,796.4541753535262
3453,929.8499588855082
3454,1174.9081562170259
3455,5826.602866384503
3456,2684.01496631504
3457,3873.1043647068177
3458,1549.3938895172962
3459,1219.2618200613074
3460,2837.27705554053
3461,2704.376787997889
3462,3730.474557443881
3463,6795.512193080063
3464,2271.116236766536
3465,1189.3820287718368
3466,3092.2035232445533
3467,15775.012468603036
3468,4416.578565613686
3469,4547.03455771993
3470,303.0062965350077
3471,671.1608599958573
3472,405.78042150892753
3473,15498.01513479464
3474,1686.4566859686277
3475,381.071822494676
3476,5298.861187131507
3477,4760.662415715483
3478,3372.4924711277613
3479,9347.71173573986
3480,1662.338213854748
3481,6469.7240751402915
3482,505.90380158531264
3483,926.681530542969
3484,7558.641858978221
3485,338.4350848291776
3486,2788.754267812493
3487,10959.113403279667
3488,2221.4565858424126
3489,2065.340152887605
3490,671.0422864418873
3491,4837.701127051593
3492,1244.7612861226316
3493,917.4641171122795
3494,2652.140283657322
3495,4522.849596965697
3496,1348.8421204364345
3497,180.36115882291332
3498,3133.5172023949494
3499,116.07081869725197
3500,698.4366686815245
3501,1690.5711423809437
3502,5250.918171922731
3503,1054.023778820004
3504,583.4526145214026
3505,999.6668045720544
3506,1482.8621705202797
3507,1675.1098236426758
3508,6011.332835800259
3509,4007.4514948657293
3510,9050.135681725667
3511,4616.867912175871
3512,862.3291127846081
3513,6136.094497820696
3514,1212.8761122156702
3515,5893.547023784964
3516,2857.0306198685903
3517,863.6321328701042
3518,2084.2599787291597
3519,6230.112813030871
3520,1041.3018221274183
3521,10749.990014798166
3522,2880.480838501275
3523,16240.421062154632
3524,488.64660304528
3525,4517.036642243155
3526,6776.401231228835
3527,16075.824681728067
3528,15495.323036544576
3529,1495.5829951104818
3530,764.5633840656144
3531,847.1022554770448
3532,724.227743962167
3533,15450.395171083
3534,3941.9841245842604
3535,2124.4683288368374
3536,1069.319340328625
3537,999.6668045720544
3538,6046.492674578183
3539,13434.42153090029
3540,554.2416644828354
3541,857.2154790031602
3542,6954.730911019575
3543,932.0912708047246
3544,731.236355846114
3545,888.0143127466903
3546,548.2013643124426
3547,1756.0197646775268
3548,1801.4010264179403
3549,1291.629898179876
3550,602.5741937220952
3551,554.2416644828354
3552,795.1402637010575
3553,11209.905845654288
3554,15530.055235189653
3555,8518.45057390638
3556,2434.0209322248215
3557,997.3020754744017
3558,1039.395911220438
3559,738.8686673396119
3560,2425.404008630621
3561,1533.9325707790283
3562,4848.492679898315
3563,10637.489009231125
3564,838.958557041605
3565,13366.833906688815
3566,800.1066681781093
3567,3464.8222869378337
3568,3994.0456271809535
3569,1591.2873310995049
3570,9305.035020818179
3571,692.2311454150265
3572,2948.685950065107
3573,1911.0491665711095
3574,3722.821916785551
3575,7573.819569173432
3576,14160.353170597587
3577,4751.991196165308
3578,15396.787834976369
3579,1716.1153958363989
3580,655.7153217920159
3581,414.0833221387211
3582,985.1109710122478
3583,900.1810072592834
3584,2088.4485315385896
3585,12882.189482072949
3586,1178.1457312488374
3587,738.2071603557753
3588,3259.432427870666
3589,4154.285573913704
3590,957.6668485032608
3591,884.7537696488172
3592,1600.6831634750286
3593,3629.6369154745053
3594,859.0977887994708
3595,614.3714160946129
3596,813.9596218690609
3597,520.7423591022224
3598,4809.395120899113
3599,5440.531527211473
3600,1737.3091707779624
3601,831.836217348166
3602,856.2675304264759
3603,1206.0330657350214
3604,5732.018015900913
3605,1012.5576335193224
3606,2704.376787997889
3607,14909.48657345055
3608,1622.0335875199753
3609,4594.33178420981
3610,1145.04718359523
3611,4764.613357434997
3612,1961.5784561489086
3613,1025.2988938472188
3614,1991.5675647278892
3615,4053.79239597107
3616,3757.3442421318573
3617,6288.93571931495
3618,8965.00425443533
3619,818.847635626612
3620,3262.045004874559
3621,1673.8986363677805
3622,2376.5970400055826
3623,14855.776911335592
3624,768.2562631842163
3625,4653.001482748901
3626,6594.267395912923
3627,843.3767014792079
3628,1027.0266186705937
3629,1086.0887764278389
3630,5453.048449217229
3631,2833.0099400948375
3632,1010.8913103310753
3633,12428.470532587085
3634,15134.259838808366
3635,1172.6881893806997
3636,928.9340900969175
3637,767.1928152551419
3638,4215.888866707043
3639,16700.260566896894
3640,1986.788720787383
3641,4007.4514948657293
3642,15040.482618245473
3643,336.77686322928275
3644,1234.1812111923598
3645,10381.76919012689
3646,2334.1963887291868
3647,6333.467507450063
3648,1404.8400088135377
3649,876.58925865236
3650,657.9220313401601
3651,3331.609552758692
3652,5183.811372146018
3653,875.1234837994223
3654,5718.223958273718
3655,631.6685795330168
3656,1302.7843320476716
3657,5587.1411300688815
3658,1011.8334990846474
3659,631.6685795330168
3660,1315.6614613171864
3661,887.2901783120154
3662,37.485607985438506
3663,10545.00579949191
3664,877.5980883496966
3665,2271.030001232374
3666,6943.506246191017
3667,847.1022554770448
3668,4594.33178420981
3669,5939.633328208091
3670,3424.284715314518
3671,3763.752629588798
3672,7637.60489755616
3673,1490.019373300082
3674,5995.499881104692
3675,1459.9036977800815
3676,745.2529753003738
3677,5409.159177595329
3678,5215.987309443096
3679,5383.620110684596
3680,4367.920846846354
3681,1446.0697082109157
3682,11220.698269346034
3683,1223.5909990412244
3684,859.0977887994708
3685,2113.6202586522695
3686,1513.0035150778806
3687,843.3767014792079
3688,2618.887195911288
3689,15326.828595179632
3690,6405.570491010221
3691,10427.482388741473
3692,4937.5516521344
3693,602.5741937220952
3694,800.1066681781093
3695,1124.9940882217365
3696,5540.1660801371545
3697,3351.275175194522
3698,1142.7261460908157
3699,1716.1153958363989
3700,753.4077084974767
3701,410.61401712103884
3702,4502.7104207641405
3703,5686.878437374885
3704,698.2908887894112
3705,649.6713648415338
3706,425.18469322895703
3707,12653.997889035354
3708,929.8499588855082
3709,4547.47399511216
3710,6037.619881255453
3711,1903.711800907266
3712,12117.237554779262
3713,5221.646825363992
3714,421.58699575977914
3715,567.1324934301034
3716,14909.48657345055
3717,6230.025378075627
3718,741.2960128763659
3719,706.2752903187067
3720,2311.936299758059
3721,13238.246878349186
3722,1131.764653802664
3723,3725.189650297443
3724,11690.595117002982
3725,830.6772643689677
3726,3964.9830414614544
3727,2704.9942335151545
3728,14280.594233904383
3729,11272.812423586945
3730,7784.369971343446
3731,1959.7166579565278
3732,1541.722536730207
3733,1578.896616485736
3734,1193.7038225820854
3735,8646.010653332922
3736,1011.8334990846474
3737,7295.068926358322
3738,537.5816822550853
3739,1135.9217137918636
3740,8341.703458300457
3741,4848.492679898315
3742,3304.8521814692594
3743,8215.714010939319
3744,671.0422864418873
3745,5178.203394235147
3746,15080.78231473717
3747,707.7618666572365
3748,5819.058245272647
3749,999.6668045720544
3750,875.3868325937132
3751,1140.642313873099
3752,15684.618069660492
3753,1182.8804944040432
3754,1431.7905222791042
3755,786.9624617196506
3756,11082.247465956654
3757,941.9083878505326
3758,1053.2105672542575
3759,1076.37954264818
3760,3150.1675482689006
3761,4655.241887520219
3762,862.3291127846081
3763,764.671343434278
3764,11240.960990559533
3765,1136.7903729080997
3766,1851.8108180392326
3767,8688.304880907686
3768,9222.968015013255
3769,1621.10851445737
3770,2770.2418194313473
3771,6637.671399805716
3772,568.9548791939626
3773,649.6713648415338
3774,3001.7646890830174
3775,878.4604697709832
3776,8887.736237109775
3777,1911.0491665711095
3778,782.6295859560058
3779,7820.193085191321
3780,2482.3551235265613
3781,947.6131094889246
3782,871.1359498996484
3783,8012.734886228122
3784,942.6838659358848
3785,10109.430502993222
3786,3197.3512232665717
3787,7894.576241997093
3788,875.1234837994223
3789,3203.944564688599
3790,5587.1411300688815
3791,4393.522285064042
3792,5990.2476395254735
3793,11672.08321013802
3794,4866.069464890286
3795,904.1091386987887
3796,957.6668485032608
3797,876.2158758909785
3798,2048.031903422238
3799,888.6853364944473
3800,2876.165716006624
3801,2876.587084350424
3802,11898.550485203177
3803,534.7359695498718
3804,875.2199417318761
3805,4079.319461221134
3806,5813.03419831561
3807,5447.623600839811
3808,678.3636169116683
3809,904.8888933581009
3810,473.7131104389915
3811,1213.252155491212
3812,4472.643000783164
3813,1252.8768686035414
3814,664.8982221490974
3815,540.7762697202645
3816,563.302139675715
3817,2169.4323745435454
3818,3858.618385642502
3819,1959.386629102695
3820,2942.9953098618057
3821,1838.0885833699494
3822,2028.2551216798984
3823,9731.619190421656
3824,1011.8334990846474
3825,3112.1179313038333
3826,10801.996957280318
3827,2533.187779669228
3828,1872.301610700106
3829,206.6146106300569
3830,728.3409263916462
3831,3072.8079024939393
3832,942.6838659358848
3833,4483.03040736287
3834,3741.7748080582023
3835,10573.703198182726
3836,727.7157253085944
3837,1256.9224050775933
3838,4149.359210863548
3839,771.1656665182726
3840,5769.391943820188
3841,2050.585633452717
3842,11094.479594001934
3843,817.7864354216997
3844,4544.788726280491
3845,2857.0306198685903
3846,2947.5659272247212
3847,7793.806122311967
3848,8123.661304447465
3849,1705.568084231258
3850,1906.3951689135035
3851,3609.7679045374475
3852,4367.920846846354
3853,705.0650524654031
3854,843.3767014792079
3855,2262.533998826193
3856,8323.549127093947
3857,739.749582646367
3858,11898.550485203177
3859,9350.518792403447
3860,1228.4790127987756
3861,1011.8334990846474
3862,1187.9150466882631
3863,14909.48657345055
3864,10368.183989658335
3865,857.2154790031602
3866,1088.8352216857422
3867,7918.3494430845985
3868,3299.817416139932
3869,875.7945075471793
3870,9331.589300598936
3871,3503.03801467692
3872,1654.180767941528
3873,941.8566021733891
3874,1571.1811027106405
3875,4259.44303258125
3876,2658.1168537119843
3877,1809.719352812395
3878,10573.703198182726
3879,862.7504811284074
3880,1298.1691617974898
3881,887.2901783120154
3882,1217.6522350874075
3883,4690.306556270344
3884,206.13356704122052
3885,843.3767014792079
3886,684.1668129822291
3887,3373.0325310553358
3888,5990.2476395254735
3889,1093.1089143147751
3890,687.4545562976544
3891,11314.858029926798
3892,817.7864354216997
3893,16006.19816357714
3894,3015.494394948099
3895,418.6712504561956
3896,12803.615236013
3897,1818.5394050928803
3898,4814.849877042976
3899,1850.2376746643647
3900,2875.8912218813234
3901,1052.3951766768628
3902,2378.0360958502783
3903,3271.0685848079133
3904,1038.189722794487
3905,4848.492679898315
3906,1008.2662936862995
3907,830.6772643689677
3908,9019.739863907504
3909,2961.8203763131623
3910,977.793622088872
3911,876.2158758909785
3912,4682.855059155625
3913,846.2924467827913
3914,1715.9587467330157
3915,1011.8334990846474
3916,1758.1177562587734
3917,2303.3246531317022
3918,1056.9500477787808
3919,2429.671124076314
3920,2437.9146863756723
3921,959.4038871555588
3922,323.31146846671174
3923,847.1022554770448
3924,1155.7427842135
3925,1456.6486449221907
3926,3431.334710850886
3927,830.6772643689677
3928,1686.1254431599532
3929,4191.466957967101
3930,1763.666585175693
3931,6192.339532873406
3932,1432.9326935495449
3933,1835.5947055276945
3934,3995.2008632683114
3935,2395.2381891953682
3936,5378.039775995154
3937,253.47924069574867
3938,2103.53927313569
3939,5359.377724311813
3940,968.0783708513288
3941,2585.891388248802
3942,1727.834880052259
3943,1833.8136063887769
3944,4914.905019419319
3945,2749.260029323257
3946,645.2856798748545
3947,998.0017999595158
3948,3299.817416139932
3949,6230.112813030871
3950,887.2901783120154
3951,3947.5847633230937
3952,10873.599412889867
3953,2522.3265372753103
3954,1398.0996579412408
3955,12180.459127242973
3956,889.6620360505375
3957,5732.018015900913
3958,898.7621631516253
3959,873.1801230455688
3960,1773.9967277299716
3961,703.3246824390756
3962,875.6413100756754
3963,905.3102617019001
3964,1600.6831634750286
3965,1911.0491665711095
3966,5423.53077884593
3967,1010.5724733835634
3968,12256.654785117371
3969,1379.0002565483403
3970,16214.598503027288
3971,16279.00255613839
3972,3294.5624425109836
3973,933.004207562886
3974,904.1275492980169
3975,1236.497054095252
3976,3040.9869135859412
3977,5009.429241768945
3978,13490.2609375224
3979,2580.450912742522
3980,9769.15987267146
3981,698.2908887894112
3982,11104.555840238327
3983,2434.0209322248215
3984,6497.382432326348
3985,8195.733985351484
3986,1482.8621705202797
3987,817.7864354216997
3988,2133.1054017592983
3989,1450.062506318728
3990,6871.13537312096
3991,1325.5191855460957
3992,1298.0508720911446
3993,875.2199417318761
3994,7254.401257348527
3995,928.7145016253498
3996,3715.5846472960066
3997,4091.113351438321
3998,1198.278455438208
3999,14926.068214632955
4000,833.5372262077276
4001,6249.050179027286
4002,4181.588251302474
4003,957.6668485032608
4004,941.9083878505326
4005,875.7945075471793
4006,904.8888933581009
4007,3364.2432849222737
4008,2290.689444472752
4009,14909.48657345055
4010,6285.762622496875
4011,611.0299961547429
4012,1111.2001068505913
4013,16006.19816357714
4014,1104.959264867597
4015,1915.173980593619
4016,1493.343431226281
4017,11591.881198727573
4018,862.3291127846081
4019,467.42855667892485
4020,1718.2562291630857
4021,5302.746715007779
4022,2140.1154777150296
4023,530.2658387100795
4024,1737.3091707779624
4025,7225.597489665398
4026,6365.0823978628
4027,2288.058032649015
4028,5976.845662673649
4029,4334.329382006579
4030,954.7027588653465
4031,722.7714185082979
4032,1332.2065565333853
4033,2580.221320234812
4034,1289.7253318293397
4035,778.8878369315788
4036,875.2199417318761
4037,4236.726069415219
4038,397.82596007646646
4039,859.9930844243128
4040,2434.0209322248215
4041,673.6038268803111
4042,905.8506187507443
4043,8976.152733737643
4044,1348.8421204364345
4045,5397.009289522429
4046,12180.459127242973
4047,1454.3532957131038
4048,6829.061201827468
4049,1621.10851445737
4050,2502.955735769411
4051,2785.755774974632
4052,918.1441687522768
4053,1898.1186801588049
4054,1892.224822324703
4055,913.6464020218546
4056,3023.9015809172565
4057,3709.267358010894
4058,947.6131094889246
4059,8785.893512412731
4060,1005.3505483827162
4061,1675.1098236426758
4062,999.508785022546
4063,13066.882247863456
4064,875.6413100756754
4065,1170.4846317529452
4066,822.5176129276558
4067,2039.180015319722
4068,3418.1855703325364
4069,7208.298918469278
4070,500.0187732022981
