id,price
1934,8402.93
1935,9781.11
1936,1523.43
1937,3559.59
1938,882.61
1939,3633.07
1940,2379.93
1941,11335.56
1942,12728.61
1943,7377.45
1944,14739.51
1945,1626.57
1946,5420.01
1947,3338.5
1948,462.49
1949,3551.75
1950,1252.87
1951,5320.13
1952,750.8
1953,10525.76
1954,6746.44
1955,704.58
1956,829.25
1957,2179.76
1958,3039.13
1959,1466.55
1960,5341.11
1961,7147.48
1962,10970.82
1963,659.26
1964,622.16
1965,1164.65
1966,2096.51
1967,668.96
1968,428.65
1969,1331.16
1970,3348.76
1971,2052.1
1972,1739.11
1973,5356.91
1974,746.17
1975,4023.56
1976,1321.47
1977,8283.55
1978,561.46
1979,11592.62
1980,1995.42
1981,11879.18
1982,2003.47
1983,456.89
1984,3850.25
1985,6475.21
1986,6654.45
1987,481.57
1988,1888.05
1989,2948.24
1990,876.82
1991,4685.13
1992,583.11
1993,756.5466666666666
1994,916.02
1995,3288.6
1996,3636.31
1997,3107.86
1998,6481.77
1999,1489.25
2000,863.72
2001,642.1
2002,656.69
2003,717.18
2004,692.77
2005,5168.42
2006,5118.38
2007,635.53
2008,5609.49
2009,1250.68
2010,405.84
2011,5008.64
2012,871.55
2013,3982.69
2014,13969.24
2015,539.17
2016,3821.07
2017,4233.89
2018,573.91
2019,4739.84
2020,740.63
2021,4104.83
2022,15537.43
2023,9307.63
2024,4472.7
2025,891.75
2026,972.95
2027,2014.85
2028,11254.5
2029,2492.9
2030,816.66
2031,5586.35
2032,6580.64
2033,7520.64
2034,7922.87
2035,9989.99
2036,17439.89
2037,755.32
2038,2377.29
2039,2469.14
2040,1038.27
2041,1203.78
2042,9140.71
2043,5208.87
2044,771.8925
2045,11750.21
2046,631.12
2047,17237.29
2048,5751.31
2049,5028.07
2050,2060.53
2051,5301.83
2052,659.42
2053,3887.85
2054,4446.98
2055,908.88
2056,500.37
2057,2450.79
2058,14105.98
2059,718.74
2060,1265.27
2061,4724.33
2062,13048.05
2063,3064.29
2064,7779.11
2065,496.49
2066,9525.53
2067,1060.04
2068,4709.58
2069,1278.19
2070,1162.38
2071,1837.23
2072,7502.44
2073,8974.32
2074,917.76
2075,4032.54
2076,7566.46
2077,1555.25
2078,4199.09
2079,1073.82
2080,7086.0
2081,570.88
2082,8827.75
2083,1230.13
2084,2555.46
2085,3813.34
2086,2071.03
2087,2366.22
2088,683.56
2089,1110.29
2090,1369.03
2091,3266.58
2092,8302.15
2093,598.36
2094,6018.54
2095,5791.83
2096,1160.87
2097,7034.26
2098,6707.43
2099,628.27
2100,625.71
2101,12091.28
2102,4934.41
2103,690.09
2104,5296.62
2105,1277.45
2106,2340.98
2107,2274.52
2108,14236.06
2109,1159.48
2110,15679.56
2111,2411.32
2112,535.77
2113,1364.9353333333333
2114,9503.03
2115,1402.41
2116,4880.41
2117,2678.56
2118,6274.68
2119,2425.17
2120,5997.03
2121,1576.83
2122,603.04
2123,584.49
2124,6492.94
2125,660.03
2126,870.68
2127,8293.53
2128,1020.42
2129,2589.93
2130,687.83
2131,4900.07
2132,835.85
2133,1251.9
2134,2193.48
2135,4999.18
2136,948.41
2137,2247.4
2138,2731.23
2139,1307.64
2140,11930.43
2141,1769.11
2142,7218.71
2143,1142.86
2144,1423.59
2145,1321.52
2146,4460.06
2147,1824.0
2148,670.44
2149,929.96
2150,3148.49
2151,1352.12
2152,630.46
2153,3014.03
2154,560.32
2155,652.0
2156,568.22
2157,12986.27
2158,8267.74
2159,1483.1583333333335
2160,864.1
2161,5419.21
2162,3803.38
2163,4851.7
2164,4348.66
2165,9912.77
2166,6763.64
2167,5318.54
2168,519.57
2169,6452.37
2170,1013.17
2171,7215.16
2172,6070.37
2173,2897.94
2174,7158.53
2175,9445.91
2176,1892.07
2177,7543.99
2178,582.46
2179,1070.19
2180,3824.52
2181,11239.67
2182,1122.55
2183,1401.55
2184,603.65
2185,3175.17
2186,1468.0
2187,689.41
2188,7482.33
2189,454.16
2190,3865.52
2191,10709.17
2192,1337.47
2193,4040.65
2194,2406.58
2195,640.34
2196,4508.94
2197,567.81
2198,868.79
2199,9026.62
2200,1921.71
2201,1246.9
2202,378.85
2203,5210.58
2204,845.56
2205,1671.45
2206,477.79
2207,4239.63
2208,762.36
2209,2890.66
2210,4211.26
2211,1635.07
2212,2412.02
2213,7466.05
2214,7479.97
2215,1548.16
2216,1799.12
2217,3217.59
2218,4255.96
2219,4682.09
2220,2280.02
2221,1929.95
2222,715.0
2223,1903.94
2224,1959.68
2225,2385.78
2226,6678.53
2227,1141.3
2228,3326.6
2229,787.7933333333334
2230,1110.51
2231,1673.52
2232,8403.61
2233,1220.63
2234,3018.21
2235,11616.47
2236,7777.98
2237,1892.7
2238,573.23
2239,748.48
2240,10028.65
2241,1913.17
2242,5538.95
2243,6163.27
2244,4473.54
2245,6946.82
2246,2424.0
2247,655.72
2248,7161.43
2249,735.36
2250,2175.72
2251,4650.35
2252,4282.17
2253,6589.65
2254,8238.01
2255,621.82
2256,1604.55
2257,1712.59
2258,861.53
2259,590.74
2260,4388.37
2261,1801.72
2262,552.23
2263,666.86
2264,2833.29
2265,1876.11
2266,1048.25
2267,4525.92
2268,5037.71
2269,9018.38
2270,1235.4
2271,820.68
2272,1097.14
2273,1372.2353333333333
2274,2961.96
2275,6704.32
2276,814.07
2277,4623.85
2278,897.27
2279,1975.44
2280,14721.8
2281,4145.47
2282,986.41
2283,591.16
2284,4631.41
2285,2762.41
2286,901.42
2287,3164.87
2288,988.52
2289,9442.85
2290,1057.32
2291,523.91
2292,10512.35
2293,968.78
2294,796.86
2295,6817.94
2296,1074.75
2297,1091.87
2298,795.55
2299,633.15
2300,7677.99
2301,681.18
2302,825.94
2303,1888.64
2304,2926.62
2305,2623.02
2306,611.55
2307,1809.56
2308,9462.97
2309,3925.45
2310,5605.64
2311,1047.89
2312,13278.37
2313,4743.87
2314,2362.83
2315,1079.89
2316,10348.83
2317,1946.84
2318,2126.0
2319,9684.63
2320,7138.76
2321,6750.46
2322,6022.65
2323,911.0
2324,4802.24
2325,4690.73
2326,6130.55
2327,1038.94
2328,13865.29
2329,1734.64
2330,524.38
2331,8608.19
2332,417.47
2333,1207.83
2334,11487.06
2335,545.92
2336,8469.83
2337,977.66
2338,495.97
2339,7381.96
2340,2387.6
2341,2615.01
2342,5323.89
2343,1000.44
2344,13300.39
2345,4930.31
2346,773.94
2347,1266.37
2348,2231.28
2349,3976.86
2350,2350.18
2351,745.33
2352,10855.95
2353,868.64
2354,2980.9
2355,1853.33
2356,1699.35
2357,2260.36
2358,670.69
2359,3033.19
2360,1776.97
2361,5351.38
2362,705.54
2363,1030.87
2364,7100.59
2365,12068.75
2366,1183.98
2367,1153.45
2368,3046.92
2369,880.67
2370,4306.11
2371,902.74
2372,571.69
2373,699.72
2374,16935.24
2375,14121.47
2376,822.51
2377,2554.54
2378,3584.91
2379,2380.91
2380,893.34
2381,1052.0
2382,4452.49
2383,506.75
2384,938.7
2385,8209.42
2386,624.94
2387,2742.71
2388,1924.59
2389,4909.42
2390,1897.53
2391,602.39
2392,9472.43
2393,10654.02
2394,541.26
2395,2258.79
2396,595.44
2397,7951.68
2398,7534.36
2399,5218.44
2400,2334.34
2401,1012.62
2402,2844.05
2403,6350.51
2404,8865.07
2405,2722.37
2406,8571.85
2407,3202.31
2408,4827.22
2409,581.59
2410,1243.92
2411,3775.94
2412,15145.29
2413,2513.4
2414,3104.14
2415,4751.51
2416,4828.94
2417,5018.14
2418,1858.41
2419,579.37
2420,609.99
2421,823.83
2422,5683.06
2423,6709.9
2424,606.91
2425,2657.68
2426,8928.5
2427,3242.65
2428,828.61
2429,3904.69
2430,10880.55
2431,9575.63
2432,4556.63
2433,953.62
2434,2072.17
2435,7161.01
2436,1447.13
2437,2004.1
2438,4071.41
2439,2872.4
2440,4949.13
2441,15439.14
2442,1042.31
2443,3455.72
2444,598.05
2445,3959.79
2446,11823.75
2447,3573.19
2448,1750.63
2449,2199.13
2450,588.66
2451,468.34
2452,1045.38
2453,509.29
2454,6714.71
2455,2592.81
2456,701.77
2457,790.68
2458,3077.86
2459,954.49
2460,7628.12
2461,5026.45
2462,1815.58
2463,618.96
2464,958.18
2465,2388.21
2466,2711.95
2467,8390.85
2468,4168.63
2469,3651.18
2470,3258.52
2471,5118.98
2472,5639.75
2473,567.15
2474,482.34
2475,1714.23
2476,6832.51
2477,12557.52
2478,1156.03
2479,1231.64
2480,2327.45
2481,816.24
2482,1826.09
2483,16340.4
2484,3802.75
2485,6925.05
2486,788.41
2487,14522.73
2488,4932.95
2489,1897.34
2490,4159.24
2491,15931.24
2492,3031.38
2493,6126.59
2494,1922.97
2495,1079.3
2496,608.17
2497,12157.18
2498,988.12
2499,968.38
2500,563.5
2501,3546.06
2502,7019.95
2503,716.45
2504,9272.6
2505,6731.21
2506,9288.84
2507,6705.79
2508,437.5
2509,16928.81
2510,776.87
2511,2684.52
2512,2181.9859523809523
2513,2820.66
2514,722.74
2515,2818.45
2516,1630.01
2517,7176.17
2518,474.41
2519,676.42
2520,2474.19
2521,1082.72
2522,9475.68
2523,4768.26
2524,2756.2
2525,3028.5
2526,14974.79
2527,1666.2
2528,4821.48
2529,2207.77
2530,1628.31
2531,3801.49
2532,910.39
2533,553.46
2534,12385.51
2535,3306.11
2536,4468.32
2537,1035.66
2538,3995.56
2539,508.73
2540,2013.55
2541,5908.76
2542,6027.71
2543,4805.0
2544,792.69
2545,2907.25
2546,16268.38
2547,3355.38
2548,1823.18
2549,5729.29
2550,647.04
2551,5971.7
2552,598.82
2553,653.5
2554,4049.35
2555,3798.04
2556,646.4
2557,1029.83
2558,6308.37
2559,13347.34
2560,8968.22
2561,4100.96
2562,5790.82
2563,8155.08
2564,4245.3
2565,3269.19
2566,7515.09
2567,586.45
2568,2545.22
2569,1663.38
2570,3213.52
2571,875.4
2572,1610.27
2573,8766.93
2574,6673.07
2575,868.28
2576,874.42
2577,2389.23
2578,441.87
2579,2315.35
2580,10298.32
2581,1896.09
2582,2667.54
2583,462.05
2584,626.68
2585,7105.01
2586,1702.53
2587,5196.04
2588,802.18
2589,4010.66
2590,1439.48
2591,2271.15
2592,4315.01
2593,3446.41
2594,542.26
2595,7042.55
2596,9422.51
2597,1291.83
2598,982.05
2599,1736.14
2600,11308.44
2601,3236.41
2602,704.52
2603,2693.23
2604,5513.71
2605,14739.88
2606,1695.56
2607,3646.45
2608,757.7
2609,3823.63
2610,4026.34
2611,1037.32
2612,1056.5
2613,4589.11
2614,1585.9
2615,2306.55
2616,6611.01
2617,9034.99
2618,479.23
2619,1258.33
2620,8983.38
2621,2391.82
2622,4927.65
2623,17285.51
2624,913.42
2625,1108.41
2626,11516.418333333333
2627,1744.88
2628,4543.11
2629,2249.68
2630,1617.82
2631,869.45
2632,3497.76
2633,6566.59
2634,2628.06
2635,4651.52
2636,996.22
2637,820.83
2638,6450.55
2639,1130.25
2640,1859.72
2641,4623.25
2642,2061.37
2643,17125.42
2644,10506.95
2645,5297.24
2646,2642.29
2647,6541.12
2648,4718.12
2649,651.72
2650,4550.42
2651,3455.07
2652,11957.52
2653,1355.11
2654,6408.67
2655,898.24
2656,13953.09
2657,8936.36
2658,2413.98
2659,873.2
2660,2420.64
2661,17222.58
2662,7211.99
2663,9855.78
2664,1502.53
2665,725.6
2666,3165.61
2667,2816.21
2668,16264.65
2669,14821.53
2670,566.75
2671,7026.36
2672,579.25
2673,1262.06
2674,1194.17
2675,1024.66
2676,1940.55
2677,715.57
2678,1565.09
2679,4856.06
2680,706.53
2681,909.34
2682,1117.8
2683,13319.84
2684,4581.73
2685,1051.61
2686,1021.64
2687,3124.6
2688,11020.48
2689,1190.95
2690,6557.61
2691,1816.21
2692,573.03
2693,2618.69
2694,10421.94
2695,5989.28
2696,3498.8
2697,4905.57
2698,17162.24
2699,1229.73
2700,597.33
2701,11374.25
2702,2324.63
2703,11892.77
2704,882.38
2705,2962.05
2706,6257.82
2707,2040.72
2708,5958.69
2709,3432.73
2710,15302.39
2711,7180.02
2712,2515.34
2713,7379.32
2714,773.19
2715,2732.68
2716,6042.87
2717,3400.12
2718,6404.72
2719,2373.12
2720,974.38
2721,6351.87
2722,3204.89
2723,5763.11
2724,7560.43
2725,741.53
2726,4555.53
2727,1259.39
2728,2479.81
2729,757.42
2730,850.04
2731,4033.49
2732,10749.7
2733,6488.23
2734,637.66
2735,2193.8
2736,7712.91
2737,2322.27
2738,3168.08
2739,10322.5
2740,2241.31
2741,3799.61
2742,4648.75
2743,9045.27
2744,882.62
2745,7599.8
2746,892.16
2747,5690.55
2748,521.59
2749,3716.17
2750,2229.79
2751,15079.78
2752,1745.64
2753,2822.28
2754,1708.8
2755,731.93
2756,12035.005
2757,8093.46
2758,4159.06
2759,519.44
2760,4548.14
2761,658.29
2762,600.97
2763,4698.6
2764,990.68
2765,1993.83
2766,2433.53
2767,660.69
2768,1121.45
2769,774.24
2770,723.96
2771,2362.22
2772,8898.63
2773,1924.31
2774,1600.43
2775,567.07
2776,666.51
2777,507.15
2778,8405.98
2779,4518.66
2780,10985.19
2781,6061.42
2782,5515.32
2783,7469.96
2784,947.91
2785,2521.64
2786,3723.97
2787,3107.22
2788,7167.56
2789,1004.47
2790,7236.99
2791,1550.96
2792,1334.19
2793,2586.8
2794,497.59
2795,2799.27
2796,9948.16
2797,8884.89
2798,425.16
2799,754.23
2800,542.98
2801,520.35
2802,13001.21
2803,2711.16
2804,4210.27
2805,1822.74
2806,3015.56
2807,6576.46
2808,6605.63
2809,1531.39
2810,1902.03
2811,3690.73
2812,1178.98
2813,6280.06
2814,3210.68
2815,7352.53
2816,17572.66
2817,4170.37
2818,731.95
2819,15446.35
2820,1909.45
2821,2652.65
2822,1465.47
2823,519.59
2824,1192.47
2825,2758.56
2826,10916.66
2827,13767.34
2828,7008.59
2829,5278.92
2830,549.3
2831,5321.77
2832,1983.86
2833,1128.09
2834,825.04
2835,534.85
2836,533.93
2837,563.87
2838,13872.68
2839,846.56
2840,5874.11
2841,1229.86
2842,612.42
2843,3948.36
2844,2233.98
2845,775.07
2846,4899.13
2847,5133.32
2848,2461.09
2849,611.35
2850,9943.78
2851,612.63
2852,1894.33
2853,12018.52
2854,2240.66
2855,1711.21
2856,638.43
2857,2570.17
2858,3651.07
2859,4754.69
2860,1811.93
2861,17455.76
2862,10529.91
2863,9488.96
2864,6408.84
2865,1047.81
2866,1010.06
2867,674.0
2868,6134.85
2869,684.15
2870,473.74
2871,1902.74
2872,4726.33
2873,1802.22
2874,1703.87
2875,15256.91
2876,4169.1
2877,9616.17
2878,6192.73
2879,715.79
2880,1665.48
2881,2643.43
2882,1116.91
2883,10448.58
2884,10188.12
2885,791.69
2886,3492.43
2887,4879.22
2888,4969.0
2889,879.01
2890,875.3
2891,2144.24
2892,596.66
2893,9362.8
2894,957.44
2895,3271.91
2896,4665.85
2897,1501.76
2898,2023.01
2899,5683.3
2900,1256.62
2901,10109.5
2902,1716.36
2903,13970.39
2904,5066.9
2905,3746.84
2906,899.56
2907,4106.3
2908,2168.02
2909,759.97
2910,5251.57
2911,731.85
2912,8179.74
2913,13931.97
2914,620.13
2915,460.93
2916,7693.46
2917,618.71
2918,1188.97
2919,2502.04
2920,837.94
2921,868.38
2922,742.14
2923,1463.71
2924,11915.47
2925,2807.21
2926,706.68
2927,5627.73
2928,5518.83
2929,5086.2
2930,758.37
2931,13513.8
2932,3142.33
2933,8796.88
2934,9312.95
2935,2826.35
2936,886.09
2937,5326.85
2938,1652.39
2939,4082.09
2940,786.13
2941,4111.94
2942,9983.71
2943,7168.33
2944,1086.36
2945,1648.58
2946,858.37
2947,508.84
2948,6428.62
2949,1584.65
2950,3973.93
2951,2093.64
2952,7052.85
2953,2652.7
2954,575.56
2955,456.52
2956,4487.36
2957,1154.645
2958,7238.02
2959,1597.65
2960,652.77
2961,956.11
2962,4954.25
2963,499.13
2964,9478.13
2965,8925.8
2966,4197.27
2967,682.63
2968,588.19
2969,5129.4
2970,2253.82
2971,6679.61
2972,10194.68
2973,1446.17
2974,1765.93
2975,854.56
2976,2142.0
2977,717.42
2978,536.42
2979,722.78
2980,804.5
2981,6891.48
2982,887.19
2983,1473.43
2984,603.19
2985,2981.33
2986,1911.83
2987,3428.07
2988,5074.45
2989,850.45
2990,8393.42
2991,5038.11
2992,1125.54
2993,6764.28
2994,1373.62
2995,6141.44
2996,1211.21
2997,11861.71
2998,8469.76
2999,9461.0
3000,437.48
3001,5889.34
3002,1554.55
3003,2610.14
3004,706.7
3005,2816.25
3006,2162.7
3007,1679.47
3008,1673.4
3009,705.06
3010,2745.11
3011,3369.76
3012,778.89
3013,722.71
3014,2304.82
3015,11223.77
3016,1315.94
3017,3608.92
3018,1747.29
3019,784.2
3020,3717.65
3021,12363.56
3022,17585.45
3023,8793.12
3024,1042.67
3025,5045.75
3026,4208.97
3027,5422.14
3028,11850.533500000001
3029,6570.66
3030,1333.63
3031,672.54
3032,4532.64
3033,871.28
3034,718.96
3035,11853.88
3036,1275.15
3037,851.56
3038,6652.96
3039,10003.88
3040,2652.26
3041,4790.91
3042,4954.81
3043,1104.74
3044,8972.31
3045,6393.27
3046,2270.59
3047,4273.35
3048,904.21
3049,707.03
3050,5091.9
3051,15577.07
3052,2211.485
3053,539.96
3054,3041.55
3055,4456.61
3056,4625.71
3057,840.08
3058,4175.33
3059,3012.57
3060,1064.58
3061,1138.54
3062,1679.09
3063,1273.08
3064,2516.2
3065,4870.27
3066,7442.4
3067,4977.44
3068,758.94
3069,838.47
3070,3084.35
3071,789.26
3072,521.31
3073,1046.06
3074,576.35
3075,2537.17
3076,2360.84
3077,1901.41
3078,487.11
3079,8184.57
3080,694.42
3081,1074.14
3082,8743.5
3083,10843.75
3084,14503.38
3085,693.65
3086,15311.49
3087,5326.9
3088,2894.01
3089,2593.8
3090,560.67
3091,1763.48
3092,7416.91
3093,15986.34
3094,1867.45
3095,461.99
3096,595.49
3097,4499.25
3098,2062.4
3099,5647.54
3100,8267.13
3101,1225.74
3102,4460.63
3103,2149.65
3104,4767.47
3105,1221.3
3106,4361.56
3107,10977.74
3108,12763.62
3109,1385.66
3110,890.69
3111,2402.11
3112,751.31
3113,15343.86
3114,16232.24
3115,3151.99
3116,865.58
3117,562.88
3118,734.28
3119,881.83
3120,1034.09
3121,4545.69
3122,3848.33
3123,1763.66
3124,2515.43
3125,13590.61
3126,1759.89
3127,871.73
3128,6700.35
3129,8668.11
3130,603.28
3131,9582.58
3132,5410.48
3133,1133.53
3134,4406.86
3135,3407.87
3136,2227.21
3137,550.55
3138,493.2
3139,5652.27
3140,1594.36
3141,15520.5
3142,557.33
3143,4610.37
3144,4312.74
3145,8541.96
3146,8886.31
3147,798.0628333333334
3148,991.9
3149,1067.33
3150,1410.86
3151,5418.47
3152,5094.92
3153,3194.94
3154,4243.89
3155,7590.25
3156,8162.51
3157,3660.98
3158,2470.52
3159,4051.9
3160,4825.0
3161,972.79
3162,16010.12
3163,1857.67
3164,1602.4
3165,625.11
3166,2595.95
3167,5335.2
3168,4332.59
3169,657.73
3170,3857.82
3171,5047.69
3172,1506.99
3173,559.08
3174,6402.38
3175,595.57
3176,1683.39
3177,15184.97
3178,1161.74
3179,4512.81
3180,2161.23
3181,466.53
3182,1589.2
3183,774.76
3184,2730.18
3185,2615.76
3186,1411.06
3187,8779.76
3188,511.29
3189,13373.13
3190,2542.91
3191,12261.93
3192,1787.9
3193,2065.14
3194,2997.05
3195,528.97
3196,3951.33
3197,4029.41
3198,2957.79
3199,920.71
3200,1123.37
3201,1710.59
3202,16575.03
3203,8087.16
3204,2654.41
3205,4560.8
3206,559.62
3207,7029.68
3208,721.76
3209,907.41
3210,2708.95
3211,4562.83
3212,2995.24
3213,7225.21
3214,1181.68
3215,4350.06
3216,910.02
3217,1911.66
3218,1305.79
3219,652.19
3220,717.84
3221,5680.9
3222,928.56
3223,950.26
3224,4802.21
3225,4612.46
3226,2339.04
3227,2424.54
3228,4033.17
3229,739.85
3230,17222.37
3231,1001.3
3232,2650.16
3233,539.98
3234,12437.57
3235,3346.8
3236,8758.59
3237,2758.36
3238,1655.03
3239,4969.99
3240,2366.23
3241,2222.69
3242,977.55
3243,6596.54
3244,3162.61
3245,4046.5
3246,593.66
3247,651.55
3248,561.62
3249,2911.07
3250,928.12
3251,733.18
3252,2906.72
3253,504.74
3254,6716.61
3255,2157.66
3256,6336.05
3257,12324.59
3258,8451.2
3259,17219.49
3260,916.2
3261,1387.51
3262,14490.92
3263,1411.55
3264,1284.01
3265,2402.31
3266,4557.96
3267,5722.77
3268,912.82
3269,1712.11
3270,4975.68
3271,2168.73
3272,5568.0
3273,773.97
3274,1967.93
3275,555.45
3276,3836.69
3277,452.54
3278,4173.47
3279,2307.0
3280,4244.04
3281,8331.66
3282,3547.59
3283,3964.2
3284,7920.61
3285,921.69
3286,770.4
3287,3301.39
3288,685.49
3289,4356.66
3290,3833.02
3291,1228.23
3292,14122.24
3293,3045.61
3294,5837.55
3295,4606.44
3296,11289.96
3297,3247.21
3298,2765.45
3299,2066.97
3300,9107.06
3301,3866.04
3302,12388.81
3303,2022.32
3304,2290.99
3305,4843.14
3306,3716.59
3307,2235.78
3308,797.51
3309,2826.48
3310,2330.88
3311,6391.26
3312,15735.78
3313,668.34
3314,9885.76
3315,2505.73
3316,14144.37
3317,2481.66
3318,851.4
3319,9172.55
3320,716.07
3321,5677.61
3322,509.12
3323,407.55
3324,920.7
3325,1469.81
3326,537.43
3327,4703.8
3328,4988.7
3329,7343.84
3330,597.76
3331,3120.07
3332,4068.26
3333,1302.79
3334,1115.74
3335,12116.776666666665
3336,810.89
3337,3988.27
3338,1923.08
3339,2286.27
3340,7380.34
3341,7564.49
3342,4564.96
3343,9644.31
3344,1460.06
3345,871.235
3346,4697.57
3347,402.94
3348,869.31
3349,1282.09
3350,1084.12
3351,722.04
3352,1163.19
3353,1330.06
3354,1896.69
3355,12003.85
3356,439.04
3357,4830.08
3358,1749.19
3359,2704.58
3360,1048.66
3361,1587.43
3362,739.73
3363,1940.42
3364,12016.12
3365,12523.48
3366,717.13
3367,1836.56
3368,15765.36
3369,2197.31
3370,469.51
3371,13751.71
3372,600.24
3373,457.13
3374,16305.94
3375,5639.43
3376,706.14
3377,3881.49
3378,5770.65
3379,902.05
3380,1034.03
3381,505.24
3382,1231.95
3383,2380.1551666666664
3384,2814.18
3385,497.69
3386,915.05
3387,1121.03
3388,7165.76
3389,1630.66
3390,837.51
3391,1204.68
3392,4965.82
3393,519.08
3394,10538.23
3395,15196.33
3396,951.54
3397,595.51
3398,617.46
3399,6109.37
3400,1891.8
3401,3160.87
3402,814.76
3403,662.16
3404,3983.31
3405,10346.81
3406,889.51
3407,1301.73
3408,2919.57
3409,1137.0
3410,2547.67
3411,4648.64
3412,2531.36
3413,9430.82
3414,2356.39
3415,1240.32
3416,1333.2
3417,550.17
3418,758.24
3419,3931.85
3420,650.28
3421,4376.43
3422,1883.64
3423,4009.05
3424,1861.7
3425,5598.48
3426,787.65
3427,850.97
3428,560.32
3429,2138.89
3430,9665.17
3431,575.3
3432,16562.32
3433,897.64
3434,6489.17
3435,7596.0
3436,1637.7
3437,616.93
3438,831.29
3439,442.58
3440,2478.62
3441,877.41
3442,13880.87
3443,16678.26
3444,4939.38
3445,1369.03
3446,2308.29
3447,9369.24
3448,11515.58
3449,983.86
3450,877.78
3451,763.4066666666668
3452,427.5
3453,1044.17
3454,886.59
3455,5264.78
3456,4017.7
3457,3894.37
3458,1732.69
3459,1137.29
3460,2710.4
3461,2588.9
3462,2554.67
3463,6533.58
3464,2232.73
3465,1125.48
3466,3112.15
3467,16358.46
3468,4713.23
3469,4340.82
3470,587.23
3471,648.44
3472,518.46
3473,16545.34
3474,1691.36
3475,738.45
3476,4929.37
3477,4668.33
3478,3592.51
3479,8825.69
3480,1611.9
3481,6727.81
3482,532.38
3483,850.6
3484,8282.86
3485,563.81
3486,3142.55
3487,10312.48
3488,2108.89
3489,2673.4
3490,726.23
3491,4307.64
3492,1354.48
3493,931.57
3494,2793.45
3495,4414.84
3496,1267.79
3497,493.93
3498,3182.0
3499,422.98
3500,823.42
3501,1705.63
3502,5441.59
3503,920.91
3504,630.84
3505,874.51
3506,1483.56
3507,1957.46
3508,6149.1
3509,4223.73
3510,8304.27
3511,4176.71
3512,766.3
3513,6479.93
3514,1310.68
3515,5153.21
3516,2702.31
3517,1055.7
3518,2069.75
3519,6528.59
3520,1040.25
3521,10306.39
3522,2906.82
3523,16788.53
3524,620.61
3525,3972.37
3526,6270.14
3527,16301.95
3528,14628.7
3529,1468.51
3530,560.05
3531,689.93
3532,739.01
3533,14990.92
3534,3197.05
3535,2475.57
3536,1020.58
3537,931.9
3538,6318.29
3539,16324.19
3540,500.1
3541,543.14
3542,6313.84
3543,781.09
3544,747.26
3545,1007.06
3546,484.62
3547,1544.55
3548,1739.22
3549,1835.84
3550,677.21
3551,474.16
3552,885.33
3553,14684.69
3554,15830.4
3555,9814.81
3556,2365.55
3557,794.62
3558,949.38
3559,996.24
3560,2577.3
3561,1481.95
3562,4639.4
3563,11523.29
3564,589.62
3565,12764.93
3566,529.12
3567,3583.27
3568,4389.35
3569,1696.58
3570,9165.46
3571,870.17
3572,2558.31
3573,1914.22
3574,4378.85
3575,9121.29
3576,16145.12
3577,5219.03
3578,16365.07
3579,1752.08
3580,671.97
3581,553.74
3582,730.7
3583,1035.57
3584,2233.4
3585,13328.96
3586,1117.49
3587,677.4733333333335
3588,3276.65
3589,4309.0
3590,993.0
3591,968.27
3592,1660.02
3593,3561.9
3594,862.32
3595,617.14
3596,888.16
3597,458.72
3598,4449.6
3599,5425.78
3600,1726.96
3601,661.29
3602,761.79
3603,1270.7
3604,5271.92
3605,950.02
3606,2692.92
3607,16029.25
3608,1627.04
3609,4199.83
3610,1065.57
3611,5021.51
3612,1900.94
3613,999.98
3614,2147.91
3615,4045.22
3616,4669.01
3617,6108.83
3618,7948.84
3619,931.8
3620,3553.11
3621,1637.69
3622,2254.48
3623,16421.44
3624,588.71
3625,4432.77
3626,7529.3
3627,756.6
3628,903.27
3629,1319.77
3630,5206.74
3631,3047.82
3632,981.88
3633,13924.92
3634,15916.1
3635,1088.92
3636,698.31
3637,495.06
3638,4299.35
3639,16946.59
3640,1658.22
3641,4394.89
3642,15562.59
3643,562.67
3644,1254.4
3645,8758.15
3646,1908.85
3647,7103.24
3648,1359.72
3649,450.61
3650,784.41
3651,3744.33
3652,5972.12
3653,834.31
3654,5019.06
3655,745.49
3656,1129.42
3657,5285.7
3658,842.67
3659,722.59
3660,1531.96
3661,1002.86
3662,486.54
3663,9593.51
3664,1059.24
3665,1966.2
3666,7236.09
3667,671.34
3668,4329.02
3669,6245.25
3670,3976.88
3671,3748.19
3672,6909.95
3673,1424.84
3674,6001.28
3675,1139.28
3676,900.22
3677,5370.23
3678,5263.44
3679,4985.33
3680,4851.15
3681,1438.2
3682,10364.29
3683,1067.59
3684,1026.81
3685,2096.71
3686,1308.77
3687,907.97
3688,2361.12
3689,17070.66
3690,5391.8
3691,12242.31
3692,4659.61
3693,543.91
3694,654.35
3695,1037.4
3696,4991.4
3697,3850.67
3698,948.39
3699,1727.37
3700,860.38
3701,459.66
3702,4486.57
3703,5261.92
3704,723.5
3705,618.06
3706,405.91
3707,12196.033333333335
3708,923.73
3709,5056.95
3710,6095.61
3711,1954.31
3712,10772.69
3713,5185.75
3714,555.47
3715,636.29
3716,14544.81
3717,5476.22
3718,638.12
3719,578.78
3720,1933.32
3721,12671.85
3722,1277.86
3723,4230.15
3724,11894.07
3725,878.18
3726,3625.93
3727,2626.02
3728,13413.14
3729,10619.78
3730,7754.63
3731,1843.81
3732,1401.76
3733,1351.75
3734,1382.38
