id,price
2432,5475.246434465558
2433,1129.13919419399
2434,1178.8582522479437
2435,6629.980220682013
2436,1823.2767156699633
2437,1816.1946412602874
2438,3883.9742586820817
2439,3734.982876340183
2440,5205.538716556692
2441,13857.978487817541
2442,984.1944524483538
2443,3935.01034817433
2444,0.0
2445,4507.202175740928
2446,12219.032220301822
2447,2877.6832188281287
2448,1840.2159096058845
2449,1963.511754872489
2450,0.0
2451,553.7132616303215
2452,1594.6638669965632
2453,698.9877884784851
2454,6766.550743321391
2455,3101.1905572975243
2456,415.2607633800326
2457,963.3451980796231
2458,3489.52145246493
2459,933.7401871324914
2460,8724.621322167959
2461,5558.455914550814
2462,2195.63524463479
2463,0.0
2464,503.79788585449114
2465,3132.6115806699386
2466,2238.4244524270653
2467,9844.448880903912
2468,4762.504113824835
2469,4526.708486764048
2470,3584.420376333372
2471,5947.014461623026
2472,5814.475354690009
2473,267.26328775032607
2474,760.5750716295647
2475,2197.7010093079844
2476,7546.636595516026
2477,13768.136122745342
2478,678.5155027040023
2479,1258.3084350012286
2480,2497.020042787079
2481,774.9399063431288
2482,2018.712482667907
2483,10947.866940725733
2484,4363.760113327908
2485,6411.7441336127
2486,1253.1245722459607
2487,14278.061123302647
2488,5374.990057981582
2489,2332.128007787859
2490,4975.794814714567
2491,15090.187699934912
2492,3635.6630812101785
2493,6612.196903346154
2494,2853.4470846448103
2495,1630.2877258751637
2496,801.5609597850803
2497,10879.814242144479
2498,1303.7376368273199
2499,838.045761862611
2500,0.0
2501,4423.630706076618
2502,6678.071500683586
2503,455.4189872406596
2504,9431.476018158364
2505,7328.438506264477
2506,8471.429176062098
2507,7438.836453390657
2508,295.623201932593
2509,16589.22798397974
2510,243.4355320308573
2511,3106.5419883964278
2512,1633.3715164556306
2513,3641.2057949740088
2514,146.062492195907
2515,3349.9199528144845
2516,2081.052236655849
2517,7691.074503111681
2518,0.0
2519,1117.2521354622659
2520,2695.429189715889
2521,0.0
2522,7963.0480677037685
2523,5391.877178196773
2524,3044.0162316962737
2525,4012.4961072769897
2526,13109.930576131086
2527,2114.6709925313094
2528,5386.162718475371
2529,2889.2170339915374
2530,1118.3739166236678
2531,4381.876201764505
2532,758.7879488735862
2533,54.16272718368509
2534,10754.744811113282
2535,4450.370864660472
2536,4784.430321846572
2537,1324.2007782502465
2538,4397.756989050907
2539,0.0
2540,1388.9534574532818
2541,6557.332297978718
2542,6964.726351134343
2543,4866.682439058082
2544,0.0
2545,3078.516272666169
2546,14644.264257427014
2547,4218.137959583678
2548,2478.2724987052593
2549,6109.488339583106
2550,709.5282283384518
2551,5900.456155729519
2552,544.7631122834246
2553,1098.1077998857345
2554,4343.4367499273285
2555,3737.3831198851726
2556,1172.4940100438962
2557,1478.6375230477643
2558,5899.886882649269
2559,9281.750013331111
2560,9328.959677430965
2561,4998.959905210042
2562,5949.700537047913
2563,7096.151136852141
2564,4693.979281158681
2565,3993.24293415752
2566,8906.977898859193
2567,0.0
2568,3094.899098969812
2569,1974.524520484736
2570,3911.7458462339882
2571,828.9524045263233
2572,1382.069217097196
2573,9320.892873137782
2574,6171.358669990503
2575,1292.9192336424953
2576,725.2456133211094
2577,2239.1650447994407
2578,0.0
2579,3050.376005892234
2580,10307.967983277358
2581,2489.822506232278
2582,2927.2941681121324
2583,0.0
2584,0.0
2585,7628.631459735315
2586,2198.763293301091
2587,5508.308475686859
2588,1067.6154630627539
2589,4277.716016451035
2590,1614.12447909315
2591,2076.3236158611962
2592,4842.279112219254
2593,3903.3241266689583
2594,0.0
2595,6737.866293090017
2596,10845.618846777332
2597,2212.537162188782
2598,1093.0014385093932
2599,2096.387734848254
2600,10512.54891271831
2601,4231.067934187684
2602,863.3372923570764
2603,3128.7692164692935
2604,6323.935532376407
2605,12968.895898479372
2606,1970.1897566315545
2607,3869.121408267919
2608,850.0696796342695
2609,4482.498866660265
2610,2985.5874049502754
2611,1791.321151557333
2612,1242.5478533666574
2613,4928.259638404436
2614,1525.7927001635921
2615,2329.199261753568
2616,7778.573408177943
2617,8438.538418491818
2618,0.0
2619,864.3479713628367
2620,6953.030198144875
2621,2254.262086035106
2622,5905.903422150939
2623,17081.6975078644
2624,1557.815970059663
2625,238.34265699111893
2626,11684.063736567721
2627,2144.957700534098
2628,4987.496816480034
2629,2811.2293909405134
2630,2248.98094952443
2631,719.9028893767622
2632,3954.5866431894447
2633,7247.379231471459
2634,3346.7822330147737
2635,5437.094334497164
2636,1386.8110098831671
2637,620.8042149522107
2638,7155.48694198496
2639,1377.0554322393918
2640,1363.9545050866668
2641,4827.859432855856
2642,1260.7778088480945
2643,19246.707084642418
2644,9199.599579770027
2645,6622.051425295281
2646,3101.479838321748
2647,5937.056697243954
2648,5997.477907303586
2649,0.0
2650,5141.002504345919
2651,2727.6827314237653
2652,11765.311472123823
2653,1351.129955438465
2654,7246.794406366664
2655,1317.720109178823
2656,10716.640548805213
2657,7980.487525954859
2658,2098.050419441888
2659,1030.3106598316244
2660,2452.986634816091
2661,11594.554458201917
2662,7708.746098187431
2663,11380.980447296402
2664,1777.7572450337134
2665,409.24538145783436
2666,3926.010327343531
2667,2888.0494215268773
2668,16811.957387325147
2669,9501.66952482746
2670,0.0
2671,7082.272508049078
2672,0.0
2673,1956.982685390696
2674,0.0
2675,910.2441242803434
2676,2459.697489032621
2677,0.0
2678,1904.5742659233665
2679,5436.623864502066
2680,487.176596060694
2681,366.331705401466
2682,1821.8145704271997
2683,14538.082332826754
2684,5262.928894904018
2685,1607.0767752481956
2686,1542.3434956046167
2687,4261.433339028285
2688,9182.211907015148
2689,891.6021601448483
2690,6437.652183084729
2691,2412.250315842218
2692,303.23298472034
2693,2973.4094164218923
2694,10489.181645349207
2695,6197.401221106078
2696,3951.6201673154296
2697,5474.232937722535
2698,15005.299088913998
2699,887.4793670112217
2700,122.649949558147
2701,10312.769643589774
2702,2228.013182189939
2703,8734.06411335696
2704,20.1348163801822
2705,3844.493245985117
2706,6155.357479493172
2707,1853.7550083646133
2708,6482.7735246883585
2709,3861.7573093997376
2710,18431.15238868204
2711,7507.412461957789
2712,3174.9673588909645
2713,8456.366596042191
2714,351.3336155931688
2715,3296.7726582508926
2716,6607.562932440864
2717,3607.830969571263
2718,6503.138171848582
2719,0.0
2720,932.9394096700121
2721,7049.562245179879
2722,3824.9581717606416
2723,6573.970591517754
2724,7571.05204402507
2725,1117.343966202894
2726,4836.176932690735
2727,708.1669014011809
2728,2803.0885677371875
2729,324.7124006483591
2730,1004.0843686245603
2731,4546.176335866934
2732,9282.23588406023
2733,6032.8259783443955
2734,995.2103510737516
2735,3160.398157620422
2736,7178.495209090364
2737,2858.190910944444
2738,3879.4221998369235
2739,6779.679083600167
2740,2863.4357010598687
2741,4128.950245352971
2742,4931.582582544053
2743,7576.461106712684
2744,244.3203770311593
2745,6914.925961920091
2746,706.2763751816606
2747,6299.818428883664
2748,896.2199854488663
2749,4444.450544565204
2750,2991.4553311986538
2751,14581.553232725124
2752,2251.417787593252
2753,3741.711590179214
2754,2427.4603960777035
2755,772.6146560517418
2756,12324.938764432758
2757,8919.79377207549
2758,4090.4822262269877
2759,0.0
2760,4754.374413211337
2761,0.0
2762,57.756631652563556
2763,5408.37729943839
2764,0.0
2765,2147.5338159262446
2766,3240.080353320603
2767,20.782892861765504
2768,1977.6138262569289
2769,899.5692231825246
2770,81.98702781721067
2771,2760.3902736389236
2772,9602.386318571385
2773,2776.614969359067
2774,1554.9968674493102
2775,902.5180638261741
2776,411.7914482359224
2777,0.0
2778,8857.401800159445
2779,5562.114840990401
2780,9199.67723846009
2781,7199.200388370362
2782,6773.598495572604
2783,6692.114017663173
2784,1068.0262610214372
2785,2236.703040063022
2786,4323.4134732405655
2787,3561.2145350657233
2788,7525.201760665812
2789,0.0
2790,8671.91025803145
2791,1604.5502930711932
2792,668.5390345295023
2793,3443.3428482378677
2794,0.0
2795,772.0443710065101
2796,8464.626282707859
2797,7714.817963616442
2798,0.0
2799,645.2467915341617
2800,373.4080652970083
2801,0.0
2802,10856.946786314533
2803,3335.494475375621
2804,4473.07094959272
2805,2430.801288873901
2806,4023.7095245384808
2807,6996.94527401976
2808,7478.580029710102
2809,1461.286361144183
2810,1309.4078065951821
2811,3915.034134359885
2812,1605.3156922036965
2813,7226.057676565335
2814,4120.893754394667
2815,8454.879178100386
2816,15911.203525483634
2817,4148.604765749884
2818,358.85031225628427
2819,14635.02293348709
2820,2291.1973243586526
2821,3170.297949480668
2822,1605.9223226496483
2823,0.0
2824,1815.9592198099226
2825,2668.233387383854
2826,10388.636160978056
2827,11007.711894380882
2828,6643.822573686888
2829,5941.401972091822
2830,0.0
2831,5692.329734521027
2832,2643.1046740714733
2833,314.7752782951825
2834,713.8057765423882
2835,0.0
2836,0.0
2837,0.0
2838,11063.345330979879
2839,1491.3276053889672
2840,6293.1505377161775
2841,2080.4454737659353
2842,584.1042349660115
2843,3922.011094209404
2844,2391.7612240525505
2845,84.29759030487958
2846,4765.834473339526
2847,5510.7035836037185
2848,2269.2195331131315
2849,121.44684569807032
2850,9617.062883192266
2851,428.1209387894405
2852,1229.8495976153708
2853,11936.270530329954
2854,2420.635225697377
2855,2102.5598068606623
2856,0.0
2857,3202.680636985416
2858,3676.3615613280817
2859,5439.515138927727
2860,2564.221039498297
2861,18702.934456765437
2862,7587.339779743155
2863,9838.59403607341
2864,7246.34228472221
2865,1213.887854302262
2866,331.204176728887
2867,1191.289613249376
2868,6298.81145108724
2869,436.7963936098645
2870,546.061883220646
2871,2657.974845325154
2872,5226.737981506379
2873,2218.3268190103727
2874,1886.3547039901935
2875,14006.30912943049
2876,4665.285492552293
2877,10797.175423100309
2878,6152.970443685497
2879,869.8762920002105
2880,2188.3806042733127
2881,2501.7243170171896
2882,1669.0664609518467
2883,10310.580120614832
2884,10496.431642380005
2885,228.1405457543383
2886,4055.199674273184
2887,5462.610278508621
2888,5425.370813833114
2889,787.9881813997004
2890,0.0
2891,2525.938639275468
2892,849.4536312658911
2893,9426.951573921073
2894,925.0381740512435
2895,3935.238015110064
2896,4485.738156092564
2897,2284.136317242658
2898,1441.3758997770342
2899,6659.141460927585
2900,2301.9384416721878
2901,16080.762030850477
2902,1945.7990571609091
2903,12025.738941302643
2904,5530.66253265908
2905,3667.756274765247
2906,535.3828026685051
2907,4050.930829531723
2908,2248.8068227834183
2909,494.6502176342501
2910,5450.8822102867
2911,904.4953249469809
2912,8126.399107874291
2913,14942.653273786727
2914,31.455731480265968
2915,120.27222692085616
2916,8798.625849741828
2917,446.178000176099
2918,1826.2422783278084
2919,2715.1888638672935
2920,608.0635970731223
2921,821.3632644012791
2922,1122.4140524048448
2923,1835.0044400917764
2924,10185.991604940185
2925,2680.7371924745667
2926,1078.0290569716635
2927,6223.206709549423
2928,5345.888559256321
2929,5763.469750962054
2930,523.1538294853376
2931,8991.896855171097
2932,3872.8441781331517
2933,7551.763975852635
2934,8486.222354574427
2935,2955.674585724008
2936,694.7990463396163
2937,5910.370761218397
2938,1685.1429358012201
2939,3670.069875410374
2940,1244.267400895847
2941,4252.289316288455
2942,9710.73552335898
2943,10925.649243007803
2944,1479.2069479620322
2945,1632.0304009066358
2946,908.356544985364
2947,871.6633581429901
2948,6180.936494955025
2949,1385.288928202839
2950,4136.418445917042
2951,3140.1012350032365
2952,7639.828363367782
2953,2546.8222257012444
2954,4.986534598749586
2955,0.0
2956,5025.982044690277
2957,1164.9778426465368
2958,8563.33237954085
2959,2048.452388550628
2960,400.1520944473932
2961,1235.415635330255
2962,5365.2656996681135
2963,0.0
2964,9364.350125154651
2965,8589.342858653077
2966,4854.386047879799
2967,140.64134935296397
2968,52.88042246662326
2969,5889.749658626142
2970,2128.196904836635
2971,6401.308160502313
2972,10170.487819423533
2973,1336.757326651346
2974,2281.4141747553163
2975,867.982417756953
2976,3094.892230307119
2977,1052.709672715624
2978,56.440145414017024
2979,976.9491338781563
2980,1401.33808069729
2981,6964.181124288794
2982,1540.4166979379816
2983,1864.04694863771
2984,0.0
2985,2010.5307889534392
2986,2387.4041927193557
2987,4410.085303749974
2988,5600.028288959047
2989,1289.44028982481
2990,9282.783606922232
2991,5281.4586523430535
2992,1858.820519262717
2993,6264.098280191735
2994,1146.5019416280134
2995,6796.54421677822
2996,425.32951840982423
2997,9922.19690432553
2998,8724.797278924525
2999,9441.45181368438
3000,0.0
3001,6693.6988494591515
3002,1954.2211559169164
3003,2905.9436231515556
3004,108.04498928223984
3005,3701.300320795309
3006,1331.5809659943316
3007,2046.3780225461353
3008,2181.4404978240527
3009,365.31338918651954
3010,2923.6370247208856
3011,2604.238256996835
3012,0.0
3013,0.0
3014,2723.740769920558
3015,6942.093390029518
3016,936.6747623664023
3017,3140.7085351086453
3018,2237.545239153289
3019,552.219808633804
3020,3910.262158543706
3021,10132.579054454887
3022,15217.538735429556
3023,9343.883299375582
3024,1660.532735584865
3025,5786.837616941647
3026,4484.6499338087015
3027,5624.171990612365
3028,13141.517454762718
3029,7765.0082260997315
3030,1539.3289827936655
3031,712.0875884565999
3032,5187.532693278578
3033,1262.2736675530755
3034,163.35044687817617
3035,11398.764575430632
3036,1931.4310688068158
3037,589.0537602061199
3038,8101.662645017471
3039,11852.570815890187
3040,3355.5019621021984
3041,5427.103093447439
3042,5834.415852787131
3043,1474.2486415112458
3044,9772.090376571763
3045,6234.704422766437
3046,1707.4176567232835
3047,4666.8623549398335
3048,1657.9965543904686
3049,0.0
3050,5892.076952071084
3051,11184.927796207283
3052,3082.222642064059
3053,0.0
3054,3837.2888558688815
3055,5209.275070616476
3056,4789.827648228881
3057,1282.7073785061675
3058,4586.386071371042
3059,3952.476476462433
3060,1105.7670925503294
3061,1522.4565135950297
3062,2164.473915561296
3063,754.1666396408436
3064,2634.069110173826
3065,5432.031127890885
3066,8494.975581158495
3067,5853.078877448545
3068,0.0
3069,979.4948068705294
3070,4330.868609483624
3071,668.702062387049
3072,629.2317732581173
3073,1082.9283851633531
3074,0.0
3075,2251.164800313911
3076,2153.578099373845
3077,2303.401014809055
3078,770.5030919498558
3079,8314.385930380682
3080,0.0
3081,651.0311019152791
3082,10286.238699673115
3083,10825.388618029981
3084,14317.898256656707
3085,485.49246551898386
3086,14543.740358990526
3087,6377.794053808641
3088,1681.165202130098
3089,2715.2262586116485
3090,0.0
3091,2245.6197629555973
3092,7220.8194244572705
3093,14533.388697657927
3094,2601.9465736551415
3095,0.0
3096,779.9959746073819
3097,4512.053277731304
3098,3142.277348878243
3099,6447.460816302733
3100,9039.031158361953
3101,1115.985843685342
3102,4823.022599415508
3103,1839.2227455971447
3104,6158.666992836441
3105,601.9211812957642
3106,4331.400352118544
3107,7678.815935041195
3108,10887.479861840464
3109,1245.9944233858537
3110,671.3146216114446
3111,3040.6078722552566
3112,938.8977790140007
3113,14437.577765673377
3114,15447.07836084603
3115,3344.593054625016
3116,276.93443033307403
3117,171.4898216028737
3118,1280.9495060744416
3119,1493.1339645409857
3120,288.0383102663741
3121,4869.883741152171
3122,3981.720991808764
3123,2461.030395475761
3124,3072.657557001944
3125,13507.135146027624
3126,2239.25305686702
3127,508.083259395763
3128,6732.458645760499
3129,7163.671203893435
3130,0.0
3131,10665.109417012209
3132,6408.92633557575
3133,1916.619220339627
3134,4895.546662638597
3135,4147.037374244511
3136,2676.228797487004
3137,150.97749606245998
3138,0.0
3139,5979.25045010698
3140,2473.42975692487
3141,14379.322008107221
3142,0.0
3143,5052.345530370727
3144,4781.331482892914
3145,8995.902923876238
3146,9011.245867536114
3147,596.3099118470345
3148,532.5764872189857
3149,1174.8984232520065
3150,1420.0614401819535
3151,5608.862247748134
3152,5518.202796649608
3153,4032.8538896898594
3154,4534.335344152602
3155,6538.285724851594
3156,9320.946306297159
3157,3208.974847127436
3158,3005.081160873623
3159,4798.753487722185
3160,5353.604338624009
3161,719.9167011569943
3162,16261.463498571167
3163,2459.853529878107
3164,1685.5763103248055
3165,242.11399931124652
3166,3037.6645167481474
3167,6585.418127856644
3168,3525.023972062339
3169,0.0
3170,3758.77220395169
3171,5270.861215478776
3172,1767.9865255886752
3173,189.7309929934213
3174,7141.097131325616
3175,572.0821234228592
3176,2173.1598316114714
3177,11573.355844349942
3178,1043.1839535385684
3179,5247.428379502702
3180,2151.772838008904
3181,0.0
3182,1751.875047875389
3183,766.1594036671268
3184,3756.211489020396
3185,3042.1001440473847
3186,1228.7647689023029
3187,9061.785905126471
3188,304.2747289580816
3189,14111.358519281945
3190,3483.1859981797024
3191,12385.970372483862
3192,0.0
3193,1694.0993974063672
3194,3612.7066237713702
3195,883.3081278875852
3196,3948.7206424882465
3197,4604.095307306763
3198,3072.672429911538
3199,187.00093652369105
3200,1689.5696005449522
3201,2086.15015946333
3202,15062.785482953608
3203,9167.308494916972
3204,2935.548828079514
3205,5531.80432370644
3206,0.0
3207,6741.306548781373
3208,0.0
3209,1084.9033647579263
3210,3065.8104540863815
3211,5327.1787050353205
3212,3575.5435144531034
3213,6334.080478835034
3214,472.57271956974864
3215,3690.6950815694836
3216,854.0023210072959
3217,2594.3422374661213
3218,2325.8863109567737
3219,0.0
3220,246.00029028521158
3221,6606.938417446248
3222,1674.3463353083494
3223,1510.1349538499057
3224,5301.495317277795
3225,4705.447814329523
3226,1886.1397120061492
3227,2325.223207424995
3228,4624.035135059453
3229,573.4068482493512
3230,15512.90670636388
3231,1528.0585138570564
3232,3228.1800659877263
3233,23.46203287034041
3234,11442.202499604158
3235,2759.4484927806047
3236,10200.373437756205
3237,3170.523282695222
3238,1833.669745738875
3239,5721.742798781296
3240,2872.0561937658085
3241,2804.167442926414
3242,569.8982235337448
3243,6263.7427015336725
3244,4059.254181720523
3245,4280.431089464835
3246,0.0
3247,0.0
3248,0.0
3249,3856.746026818781
3250,1202.1959924813714
3251,768.157693658779
3252,3680.792750061042
3253,0.0
3254,6510.243801560113
3255,2588.5223975365607
3256,6905.045361921499
3257,11922.248299125371
3258,7460.691589715852
3259,13085.79936468805
3260,1254.7008923035874
3261,1310.0091209078714
3262,13820.233190036666
3263,1439.977901401413
3264,2183.5082685467887
3265,2807.0509260003437
3266,5343.344910712234
3267,6886.55957616504
3268,507.61124523332455
3269,1995.6279321718666
3270,5542.7117245064
3271,3003.537323587844
3272,6226.771909669824
3273,907.9717192755511
3274,2893.65141544754
3275,0.0
3276,3991.336668389937
3277,0.0
3278,4405.33758237527
3279,2151.786975102346
3280,4548.419620899189
3281,9561.114076770671
3282,4086.649516005813
3283,4921.616022497707
3284,9765.320568979027
3285,1476.7857912798313
3286,1253.3431184296737
3287,3353.727090837665
3288,613.1326821490306
3289,4090.066742552293
3290,4458.950679335544
3291,1108.9801302986948
3292,13253.570138180468
3293,2391.561944659999
3294,6314.303414004842
3295,5003.549655798704
3296,10592.478440023924
3297,4082.4856105476956
3298,2611.024420233749
3299,1432.5779169421294
3300,7130.256618205589
3301,5058.783088534916
3302,11406.316459347108
3303,2732.6865060586633
3304,2207.7795710343125
3305,5217.2263849703595
3306,4344.2441264083345
3307,2743.979001233909
3308,543.5720365768452
3309,3775.396795595061
3310,2895.5820417949776
3311,6300.075517161355
3312,11344.817006546711
3313,89.68246890481669
3314,10204.846425635074
3315,3053.2594839496614
3316,14849.684377773483
3317,2707.4028693394516
3318,0.0
3319,9333.651281654598
3320,482.42354598620204
3321,4753.7346515530735
3322,1007.435822383613
3323,0.0
3324,1578.4233335276372
3325,1771.5498643933647
3326,0.0
3327,5255.558208778516
3328,5158.097604831026
3329,7989.562524835801
3330,0.0
3331,4376.710854100143
3332,4405.84496376543
3333,1122.0437559396732
3334,2076.143360923344
3335,12208.266761475159
3336,942.9260019743219
3337,4280.713923842435
3338,2116.660768625611
3339,3132.18961614698
3340,8095.41131276845
3341,9153.99437728025
3342,4930.585381374457
3343,11362.85357392806
3344,1633.2305981966274
3345,1060.7505191804794
3346,5132.215372097565
3347,0.0
3348,822.1047608902613
3349,1162.1810606872282
3350,1736.2985078440793
3351,455.70326847104843
3352,1983.1891729234992
3353,870.049365689511
3354,2727.181379915347
3355,10618.87014288429
3356,0.0
3357,5790.364061124668
3358,2102.8757407957146
3359,3070.9391074970767
3360,1232.5095505039412
3361,1721.3259490492264
3362,788.1167178605851
3363,2426.258428100843
3364,10543.050648128383
3365,10682.094072475542
3366,911.39085561
3367,2311.839740140486
3368,12442.881812409869
3369,1364.652227544434
3370,0.0
3371,13848.978581224706
3372,532.9003729874898
3373,570.4766293602665
3374,14460.211713160079
3375,6106.029096629954
3376,0.0
3377,4642.026890549919
3378,6752.902854254464
3379,692.0579564361578
3380,1573.3349311841025
3381,861.2621690355813
3382,1077.1590046306796
3383,1767.3365824118255
3384,3331.59956341019
3385,0.0
3386,1056.5277030805933
3387,468.1055854008782
3388,6622.484408969531
3389,1997.1457289793939
3390,943.6902302266453
3391,520.5507420317376
3392,5050.901370475799
3393,0.0
3394,9651.830955095686
3395,14558.014812655769
3396,1653.729662514033
3397,957.2870140861946
3398,486.0153839120553
3399,7097.032257680626
3400,2359.5483661510007
3401,4259.104911075491
3402,651.6790614654988
3403,700.6563178772303
3404,4171.497296559209
3405,9954.269438073135
3406,1073.640403441937
3407,1221.34033086083
3408,3565.7262757341705
3409,601.5286191346013
3410,3238.716043887803
3411,4853.423343188146
3412,2612.522994226453
3413,8521.31482903902
3414,3069.7729664423177
3415,1203.6766889706
3416,636.7578181910599
3417,0.0
3418,858.71334865278
3419,3976.053690619208
3420,859.7894960327535
3421,5020.584522249764
3422,2257.32285124623
3423,4822.160348456866
3424,2351.660567468533
3425,6484.414431070174
3426,1209.9760597783302
3427,988.4447918384967
3428,0.0
3429,2785.0450816997286
3430,9956.597701922965
3431,870.878533209735
3432,12534.582389388524
3433,0.0
3434,7708.757826263678
3435,7907.198502500717
3436,2032.0807314766348
3437,0.0
3438,1131.20469455814
3439,0.0
3440,2966.265647468738
3441,763.7049932566138
3442,13893.190787578504
3443,13012.255359835654
3444,5623.223040417555
3445,1340.02872293163
3446,2366.17787178639
3447,9114.037585710417
3448,10156.880213011007
3449,1888.5079197113805
3450,1462.7501164981018
3451,357.19615313400436
3452,311.24894545991265
3453,1338.6845617162207
3454,1552.9551262396635
3455,6212.831112196811
3456,3798.754070221643
3457,3937.008234243193
3458,1619.9972833486381
3459,1650.1857557976077
3460,3625.6602203229463
3461,2695.821886024498
3462,2014.3195346690925
3463,6927.7985988016335
3464,2368.748692608613
3465,2044.8335802843462
3466,3973.7135637205993
3467,14357.145701233967
3468,4668.402620080909
3469,4692.589155556643
3470,0.0
3471,0.0
3472,0.0
3473,20754.574805143722
3474,2057.234607751172
3475,0.0
3476,5641.970568075665
3477,4822.0045543104825
3478,4338.968839615979
3479,9379.350408902468
3480,1823.6371077098465
3481,6341.495715719575
3482,0.0
3483,1385.1969917537235
3484,7692.138663908211
3485,0.0
3486,1070.3025297757094
3487,10453.503950648326
3488,2115.557725931701
3489,3031.494382997998
3490,168.5249534751465
3491,5028.782060896254
3492,2174.0887368064114
3493,581.9133316024163
3494,2895.6949183553616
3495,4661.8253014575885
3496,1085.2849108278033
3497,0.0
3498,3811.5743212901816
3499,0.0
3500,551.7632217841765
3501,2024.0308326412612
3502,5668.31536579268
3503,1098.8165978548914
3504,0.0
3505,1372.0041378399542
3506,1461.1853716443993
3507,2050.9537879197105
3508,6429.702602921663
3509,4886.764532299247
3510,8767.749536502852
3511,4842.947371454254
3512,758.1307291309126
3513,6142.554265167933
3514,1975.5661390667356
3515,6356.576517496354
3516,3265.361611078277
3517,0.0
3518,2741.4130396299443
3519,6136.4411037424015
3520,1477.1273061079337
3521,9818.95506560469
3522,3843.316812028295
3523,15030.42371329643
3524,0.0
3525,4397.531989923308
3526,7683.286612498006
3527,15611.955797333827
3528,16781.62050816888
3529,1755.531876535506
3530,226.38852489094188
3531,1127.7195808156266
3532,342.5293153678972
3533,13819.905359114804
3534,3909.4554185107286
3535,3121.087601486347
3536,1359.6151140015531
3537,1502.4421569460442
3538,6027.223635454622
3539,11867.80878173095
3540,0.0
3541,1095.8788843651723
3542,7423.565690879621
3543,739.601231472142
3544,955.2196482028075
3545,1412.827200762299
3546,0.0
3547,1992.6499540327868
3548,2221.401613312343
3549,2461.6655075683675
3550,0.0
3551,0.0
3552,459.88624990026256
3553,9222.495874367687
3554,17758.520526235763
3555,8361.902492150819
3556,2938.3784699165208
3557,1327.7015847861499
3558,1396.7284572889066
3559,5.57029459991918
3560,1841.3164048681397
3561,1802.7861488967
3562,5069.285679598137
3563,7297.061240089739
3564,906.8985809662577
3565,12384.223227148075
3566,830.4784484389002
3567,4315.960439715889
3568,4743.454730711183
3569,1321.6189668380684
3570,9556.591806752225
3571,694.6345249922833
3572,3427.3980081428463
3573,2659.3987556953966
3574,4770.69033548387
3575,7815.9741085762635
3576,12578.251542304624
3577,5648.678132187421
3578,18421.603355248433
3579,1889.396718280976
3580,400.42305166626284
3581,0.0
3582,1125.718644376845
3583,1401.2504838811801
3584,2247.507010705944
3585,12401.640483055715
3586,1415.2947004343387
3587,368.5486026890617
3588,4225.300576762484
3589,4869.083933247544
3590,1197.0849776128912
3591,1000.7404789102698
3592,1924.2467600709826
3593,3783.549343522985
3594,801.7209629245813
3595,363.264656987099
3596,694.495310463723
3597,0.0
3598,5242.181604456326
3599,6247.592551433651
3600,2224.907339347757
3601,941.5446504731954
3602,801.226625133193
3603,1857.1069216835417
3604,5854.11727943471
3605,1640.9111242983208
3606,2987.380795341373
3607,15556.42192224599
3608,2043.9097699703927
3609,4611.935798576748
3610,1483.7174654945766
3611,5613.431469893414
3612,2366.2827224555676
3613,1221.6568892248852
3614,2648.3910838767633
3615,3916.394033088726
3616,4542.009070772462
3617,6332.162667278315
3618,9055.040593135887
3619,808.7332852827922
3620,4411.754495411652
3621,1873.077523002607
3622,3074.7337506761105
3623,14100.895726710867
3624,336.4435363454477
3625,4834.466303544257
3626,6550.392493378749
3627,796.3163792689393
3628,968.2366098173852
3629,2000.1047954863395
3630,6072.906625689289
3631,3709.7217204892927
3632,1699.599477658709
3633,11060.945028371749
3634,16450.58669727288
3635,2055.029708979543
3636,1260.0881832888786
3637,421.43467300776
3638,4937.828797306953
3639,17423.851194382067
3640,1764.7439905715105
3641,4928.483046949959
3642,14267.701367741534
3643,0.0
3644,2186.810760209215
3645,9602.498057696164
3646,2596.969232081889
3647,6191.577394356822
3648,1144.2895149713336
3649,385.8121247529057
3650,120.287061173864
3651,4497.9136101423455
3652,6595.784663293574
3653,1350.516017386934
3654,6448.598651197797
3655,1.2370425260837692
3656,0.0
3657,5758.1085531546905
3658,1409.8559099572044
3659,193.5276995299805
3660,1919.7835756235636
3661,999.5774280746814
3662,0.0
3663,9659.70557134401
3664,0.0
3665,0.0
3666,6831.008103591377
3667,1102.9206852130887
3668,4734.269020961196
3669,5911.695892541808
3670,4432.466332553924
3671,4359.373817399791
3672,8016.657465798555
3673,1382.9992757985815
3674,6865.156756293945
3675,1682.759766187031
3676,829.2746346029653
3677,6155.574802480365
3678,6844.429324176364
3679,5738.703264522515
3680,5234.3275544627795
3681,1245.5830810935472
3682,11119.863405347003
3683,1468.7892351556643
3684,647.456232320329
3685,1604.6720505701187
3686,1554.1868634735897
3687,795.8200428237783
3688,3042.998510824365
3689,14748.57237015004
3690,6819.571250655807
3691,8632.0434810376
3692,4922.7610246137165
3693,0.0
3694,907.8964498646528
3695,1712.6253810501635
3696,5343.885130200755
3697,3091.6188074088127
3698,1261.2279244855004
3699,2029.7374784776737
3700,0.0
3701,0.0
3702,5075.29166041258
3703,5883.617340067352
3704,493.0981662539757
3705,577.8566348656459
3706,0.0
3707,11929.930300011136
3708,1188.2664282887968
3709,5523.605563230205
3710,6067.374313981065
3711,2635.3474409783857
3712,12700.695742372052
3713,5531.639044033924
3714,0.0
3715,0.0
